full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wshobson/agents,36051,36051,3911,13,13,-1,https://github.com/wshobson/agents
anthropics/claude-plugins-official,28286,28286,3016,22,22,5,https://github.com/anthropics/claude-plugins-official
darcyegb/ClaudeCodeAgents,702,702,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1258,1258,304,3,3,-1,https://github.com/disler/pi-vs-claude-code
Hyper66666/claude-code-sourcemap,215,215,457,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2365,2365,224,1,1,0,https://github.com/centminmod/my-claude-code-setup
huangjia2019/claude-code-engineering,721,721,267,3,3,0,https://github.com/huangjia2019/claude-code-engineering
snarktank/ralph,19688,19688,1953,9,9,0,https://github.com/snarktank/ralph
nanocoai/nanoclaw,29482,29482,12882,7,7,3,https://github.com/nanocoai/nanoclaw
lst97/claude-code-sub-agents,1576,1576,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
