full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
huangserva/claude-code-cli,578,578,1305,1,1,2,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3561,3561,462,0,0,0,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2557,2557,502,4,4,0,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4105,4105,406,2,2,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1112,0,0,0,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1562,1562,621,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3649,3649,612,0,0,0,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4286,4286,568,4,4,3,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7958,7958,404,0,0,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8810,8810,824,55,55,3,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
anthropics/skills,132044,132044,15548,195,195,22,https://github.com/anthropics/skills
kodu-ai/claude-coder,5279,5279,201,0,0,0,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,124632,124632,12670,508,508,61,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2580,2580,371,3,3,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4565,4565,431,2,2,0,https://github.com/anthropics/claude-code-security-review
Windy3f3f3f3f/how-claude-code-works,2305,2305,563,7,7,1,https://github.com/Windy3f3f3f3f/how-claude-code-works
RichardAtCT/claude-code-telegram,2572,2572,369,4,4,-1,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1915,1915,577,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2801,2801,314,5,5,1,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2708,2708,297,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1608,1608,492,2,2,2,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,37127,37127,6074,41,41,2,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,818,818,604,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1343,1343,501,3,3,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,509,509,717,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
SeemSeam/claude_codex_bridge,2525,2525,247,2,2,0,https://github.com/SeemSeam/claude_codex_bridge
JrCx7scC/claude-code-source,367,367,542,0,0,1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
repowise-dev/claude-code-prompts,998,998,362,1,1,0,https://github.com/repowise-dev/claude-code-prompts
luongnv89/claude-howto,32316,32316,3942,58,58,6,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1425,1425,283,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33378,33378,3083,43,43,4,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3720,3720,264,1,1,1,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,1991,1991,318,6,6,0,https://github.com/carlvellotti/claude-code-pm-course
nanocoai/nanoclaw,28773,28773,12804,11,11,4,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,498,498,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14407,14407,1945,37,37,4,https://github.com/alirezarezvani/claude-skills
Windy3f3f3f3f/claude-code-from-scratch,1154,1154,362,5,5,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35181,35181,3827,23,23,2,https://github.com/wshobson/agents
snarktank/ralph,18861,18861,1876,12,12,2,https://github.com/snarktank/ralph
feiskyer/claude-code-settings,1497,1497,218,1,1,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1090,1090,243,2,2,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,690,690,63,-1,-1,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,32010,32010,5322,97,97,20,https://github.com/router-for-me/CLIProxyAPI
eyaltoledano/claude-task-master,27091,27091,2526,5,5,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,19075,19075,2363,18,18,3,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,66928,66928,4293,455,455,24,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2279,2279,218,0,0,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1561,1561,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1695,1695,237,0,0,0,https://github.com/Njengah/claude-code-cheat-sheet
