full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Chachamaru127/claude-code-harness,2683,2683,258,2,2,0,https://github.com/Chachamaru127/claude-code-harness
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,370,370,547,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1455,1455,281,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Pimzino/claude-code-spec-workflow,3762,3762,266,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
Windy3f3f3f3f/claude-code-from-scratch,1386,1386,391,3,3,-1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
Yeachan-Heo/oh-my-claudecode,36045,36045,3284,10,10,0,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2066,2066,335,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,500,500,396,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,592,592,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
router-for-me/CLIProxyAPI,36915,36915,6103,113,113,13,https://github.com/router-for-me/CLIProxyAPI
luongnv89/claude-howto,36125,36125,4372,153,153,12,https://github.com/luongnv89/claude-howto
ghuntley/claude-code-source-code-deobfuscation,982,982,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
huangjia2019/claude-code-engineering,805,805,296,3,3,0,https://github.com/huangjia2019/claude-code-engineering
disler/pi-vs-claude-code,1348,1348,331,1,1,1,https://github.com/disler/pi-vs-claude-code
feiskyer/claude-code-settings,1544,1544,223,1,1,0,https://github.com/feiskyer/claude-code-settings
darcyegb/ClaudeCodeAgents,716,716,67,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
sugyan/claude-code-webui,1131,1131,245,0,0,0,https://github.com/sugyan/claude-code-webui
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
jeremylongshore/claude-code-plugins-plus-skills,2337,2337,331,0,0,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
centminmod/my-claude-code-setup,2404,2404,227,2,2,1,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2098,2098,167,3,3,0,https://github.com/catlog22/Claude-Code-Workflow
jqueryscript/awesome-claude-code,413,413,339,1,1,0,https://github.com/jqueryscript/awesome-claude-code
Hyper66666/claude-code-sourcemap,215,215,456,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
nanocoai/nanoclaw,29758,29758,12923,1,1,0,https://github.com/nanocoai/nanoclaw
lst97/claude-code-sub-agents,1582,1582,254,1582,1582,254,https://github.com/lst97/claude-code-sub-agents
alirezarezvani/claude-skills,17585,17585,2431,35,35,3,https://github.com/alirezarezvani/claude-skills
