full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
Chachamaru127/claude-code-harness,2059,2059,213,84,84,4,https://github.com/Chachamaru127/claude-code-harness
AICoderTudou/claude-code-tudou,502,502,399,0,0,-1,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
nanocoai/nanoclaw,29492,29492,12881,10,10,-1,https://github.com/nanocoai/nanoclaw
ghuntley/claude-code-source-code-deobfuscation,980,980,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sugyan/claude-code-webui,1124,1124,245,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1528,1528,222,1,1,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,16399,16399,2263,27,27,4,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,703,703,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1259,1259,305,1,1,1,https://github.com/disler/pi-vs-claude-code
anthropics/claude-plugins-official,28327,28327,3018,41,41,2,https://github.com/anthropics/claude-plugins-official
wshobson/agents,36072,36072,3912,21,21,1,https://github.com/wshobson/agents
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
Hyper66666/claude-code-sourcemap,215,215,457,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2366,2366,224,1,1,0,https://github.com/centminmod/my-claude-code-setup
huangjia2019/claude-code-engineering,727,727,267,6,6,0,https://github.com/huangjia2019/claude-code-engineering
catlog22/Claude-Code-Workflow,2049,2049,163,2049,2049,163,https://github.com/catlog22/Claude-Code-Workflow
snarktank/ralph,19700,19700,1954,12,12,1,https://github.com/snarktank/ralph
