full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
SeemSeam/claude_codex_bridge,2776,2776,275,6,6,0,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1433,1433,520,10,10,1,https://github.com/luyao618/Claude-Code-Source-Study
AprilNEA/claude-code-source,384,384,616,0,0,0,https://github.com/AprilNEA/claude-code-source
anthropics/claude-code-base-action,847,847,605,0,0,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,519,519,747,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1061,1061,367,1,1,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,369,369,548,0,0,-1,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1443,1443,284,-1,-1,-1,https://github.com/edmund-io/edmunds-claude-code
luongnv89/claude-howto,34267,34267,4190,55,55,9,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3745,3745,267,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
Yeachan-Heo/oh-my-claudecode,34908,34908,3192,54,54,5,https://github.com/Yeachan-Heo/oh-my-claudecode
carlvellotti/claude-code-pm-course,2048,2048,330,4,4,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,501,501,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1275,1275,375,7,7,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,550,1,1,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
sickn33/antigravity-awesome-skills,38794,38794,6307,78,78,9,https://github.com/sickn33/antigravity-awesome-skills
feiskyer/claude-code-settings,1525,1525,222,2,2,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1123,1123,245,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
disler/pi-vs-claude-code,1237,1237,302,9,9,0,https://github.com/disler/pi-vs-claude-code
wshobson/agents,35977,35977,3910,24,24,2,https://github.com/wshobson/agents
KPR111/Claude-Code,18,18,329,1,1,-1,https://github.com/KPR111/Claude-Code
anthropics/claude-plugins-official,27949,27949,2974,100,100,11,https://github.com/anthropics/claude-plugins-official
nanocoai/nanoclaw,29426,29426,12873,21,21,0,https://github.com/nanocoai/nanoclaw
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2359,2359,223,4,4,0,https://github.com/centminmod/my-claude-code-setup
Chachamaru127/claude-code-harness,1659,1659,184,1659,1659,184,https://github.com/Chachamaru127/claude-code-harness
huangjia2019/claude-code-engineering,706,706,262,1,1,0,https://github.com/huangjia2019/claude-code-engineering
alirezarezvani/claude-skills,16249,16249,2238,49,49,4,https://github.com/alirezarezvani/claude-skills
jeremylongshore/claude-code-plugins-plus-skills,2242,2242,310,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
snarktank/ralph,19609,19609,1951,43,43,2,https://github.com/snarktank/ralph
