full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
guanshan/ClaudeCode,60,60,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,548,-1,-1,0,https://github.com/JrCx7scC/claude-code-source
luongnv89/claude-howto,34369,34369,4202,12,12,3,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1445,1445,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,35093,35093,3217,18,18,3,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3747,3747,267,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2052,2052,331,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
Windy3f3f3f3f/claude-code-from-scratch,1283,1283,376,1,1,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
sickn33/antigravity-awesome-skills,38934,38934,6330,18,18,4,https://github.com/sickn33/antigravity-awesome-skills
andrew-kramer-inno/claude-code-source-build,590,590,525,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,979,979,550,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Chachamaru127/claude-code-harness,1883,1883,206,93,93,9,https://github.com/Chachamaru127/claude-code-harness
sugyan/claude-code-webui,1124,1124,245,0,0,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1527,1527,222,0,0,0,https://github.com/feiskyer/claude-code-settings
alirezarezvani/claude-skills,16356,16356,2255,18,18,1,https://github.com/alirezarezvani/claude-skills
wshobson/agents,36038,36038,3912,6,6,0,https://github.com/wshobson/agents
darcyegb/ClaudeCodeAgents,702,702,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
anthropics/claude-plugins-official,28264,28264,3011,33,33,5,https://github.com/anthropics/claude-plugins-official
disler/pi-vs-claude-code,1255,1255,305,1,1,0,https://github.com/disler/pi-vs-claude-code
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,18,18,329,0,0,0,https://github.com/KPR111/Claude-Code
snarktank/ralph,19679,19679,1953,0,0,0,https://github.com/snarktank/ralph
centminmod/my-claude-code-setup,2364,2364,224,0,0,1,https://github.com/centminmod/my-claude-code-setup
huangjia2019/claude-code-engineering,718,718,267,3,3,0,https://github.com/huangjia2019/claude-code-engineering
nanocoai/nanoclaw,29475,29475,12879,4,4,1,https://github.com/nanocoai/nanoclaw
lst97/claude-code-sub-agents,1576,1576,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
