full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
sickn33/antigravity-awesome-skills,38716,38716,6298,16,16,3,https://github.com/sickn33/antigravity-awesome-skills
feiskyer/claude-code-settings,1523,1523,222,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1123,1123,245,0,0,1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,701,701,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
wshobson/agents,35953,35953,3908,6,6,0,https://github.com/wshobson/agents
disler/pi-vs-claude-code,1228,1228,302,2,2,0,https://github.com/disler/pi-vs-claude-code
anthropics/claude-plugins-official,27849,27849,2963,56,56,3,https://github.com/anthropics/claude-plugins-official
nanocoai/nanoclaw,29405,29405,12873,8,8,0,https://github.com/nanocoai/nanoclaw
Hyper66666/claude-code-sourcemap,215,215,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
alirezarezvani/claude-skills,16200,16200,2234,10,10,2,https://github.com/alirezarezvani/claude-skills
KPR111/Claude-Code,17,17,330,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2355,2355,223,-1,-1,0,https://github.com/centminmod/my-claude-code-setup
snarktank/ralph,19566,19566,1949,9,9,1,https://github.com/snarktank/ralph
huangjia2019/claude-code-engineering,705,705,262,1,1,1,https://github.com/huangjia2019/claude-code-engineering
jeremylongshore/claude-code-plugins-plus-skills,2241,2241,310,1,1,0,https://github.com/jeremylongshore/claude-code-plugins-plus-skills
catlog22/Claude-Code-Workflow,2039,2039,162,0,0,0,https://github.com/catlog22/Claude-Code-Workflow
