full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
zebbern/claude-code-guide,4136,4136,407,2,2,0,https://github.com/zebbern/claude-code-guide
FlorianBruniaux/claude-code-ultimate-guide,4382,4382,580,3,3,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
disler/claude-code-hooks-mastery,3682,3682,615,1,1,0,https://github.com/disler/claude-code-hooks-mastery
777genius/claude-code-source-code,913,913,1111,0,0,0,https://github.com/777genius/claude-code-source-code
Maciek-roboblog/Claude-Code-Usage-Monitor,8000,8000,405,1,1,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,190,190,285,1,1,0,https://github.com/zstmfhy/Claude-code
anthropics/claude-code-security-review,4637,4637,451,5,5,2,https://github.com/anthropics/claude-code-security-review
kodu-ai/claude-coder,5277,5277,201,-1,-1,0,https://github.com/kodu-ai/claude-coder
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2601,2601,381,1,1,0,https://github.com/fuergaosi233/claude-code-proxy
multica-ai/andrej-karpathy-skills,135047,135047,13819,750,750,78,https://github.com/multica-ai/andrej-karpathy-skills
RichardAtCT/claude-code-telegram,2604,2604,382,1,1,0,https://github.com/RichardAtCT/claude-code-telegram
anthropics/skills,136676,136676,16133,254,254,43,https://github.com/anthropics/skills
Windy3f3f3f3f/how-claude-code-works,2379,2379,572,1,1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1935,1935,585,4,4,2,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2861,2861,321,4,4,1,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2744,2744,305,6,6,0,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1709,1709,534,4,4,0,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,382,382,613,0,0,0,https://github.com/AprilNEA/claude-code-source
SeemSeam/claude_codex_bridge,2694,2694,264,6,6,1,https://github.com/SeemSeam/claude_codex_bridge
luyao618/Claude-Code-Source-Study,1382,1382,509,1,1,1,https://github.com/luyao618/Claude-Code-Source-Study
sickn33/antigravity-awesome-skills,37873,37873,6200,36,36,8,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,836,836,603,1,1,0,https://github.com/anthropics/claude-code-base-action
https-deeplearning-ai/sc-claude-code-files,512,512,733,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1015,1015,365,2,2,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1433,1433,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34137,34137,3132,32,32,4,https://github.com/Yeachan-Heo/oh-my-claudecode
luongnv89/claude-howto,33361,33361,4083,46,46,4,https://github.com/luongnv89/claude-howto
Pimzino/claude-code-spec-workflow,3735,3735,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2025,2025,324,0,0,1,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1220,1220,368,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
nanocoai/nanoclaw,28991,28991,12827,11,11,-3,https://github.com/nanocoai/nanoclaw
wshobson/agents,35575,35575,3869,21,21,2,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
feiskyer/claude-code-settings,1511,1511,221,0,0,1,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,33280,33280,5528,89,89,13,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,19208,19208,1910,16,16,4,https://github.com/snarktank/ralph
alirezarezvani/claude-skills,15282,15282,2076,73,73,18,https://github.com/alirezarezvani/claude-skills
sugyan/claude-code-webui,1103,1103,242,2,2,1,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,697,697,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
farion1231/cc-switch,74132,74132,4805,449,449,16,https://github.com/farion1231/cc-switch
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
anthropics/claude-plugins-official,19635,19635,2464,43,43,3,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2300,2300,220,1,1,0,https://github.com/centminmod/my-claude-code-setup
catlog22/Claude-Code-Workflow,2014,2014,160,2014,2014,160,https://github.com/catlog22/Claude-Code-Workflow
lst97/claude-code-sub-agents,1563,1563,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
