full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
lintsinghua/claude-code-book,3180,3180,699,3,3,2,https://github.com/lintsinghua/claude-code-book
OneRedOak/claude-code-workflows,3797,3797,557,1,1,1,https://github.com/OneRedOak/claude-code-workflows
huangserva/claude-code-cli,577,577,1303,0,0,3,https://github.com/huangserva/claude-code-cli
1rgs/claude-code-proxy,3561,3561,462,0,0,2,https://github.com/1rgs/claude-code-proxy
nicedreamzapp/claude-code-local,2553,2553,502,3,3,1,https://github.com/nicedreamzapp/claude-code-local
zebbern/claude-code-guide,4103,4103,406,4,4,1,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,912,912,1112,0,0,1,https://github.com/777genius/claude-code-source-code
lorryjovens-hub/claude-code-rust,1561,1561,620,1,1,1,https://github.com/lorryjovens-hub/claude-code-rust
disler/claude-code-hooks-mastery,3649,3649,612,2,2,1,https://github.com/disler/claude-code-hooks-mastery
FlorianBruniaux/claude-code-ultimate-guide,4282,4282,565,5,5,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
Maciek-roboblog/Claude-Code-Usage-Monitor,7958,7958,403,1,1,1,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
wanshuiyin/Auto-claude-code-research-in-sleep,8755,8755,821,28,28,2,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
anthropics/skills,131849,131849,15526,136,136,17,https://github.com/anthropics/skills
zstmfhy/Claude-code,190,190,286,0,0,0,https://github.com/zstmfhy/Claude-code
kodu-ai/claude-coder,5279,5279,201,0,0,1,https://github.com/kodu-ai/claude-coder
forrestchang/andrej-karpathy-skills,124124,124124,12609,305,305,37,https://github.com/forrestchang/andrej-karpathy-skills
Yuyz0112/claude-code-reverse,2361,2361,406,0,0,1,https://github.com/Yuyz0112/claude-code-reverse
fuergaosi233/claude-code-proxy,2577,2577,370,-1,-1,1,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4563,4563,431,2,2,1,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2568,2568,370,2,2,1,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2298,2298,562,4,4,2,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1915,1915,577,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2796,2796,313,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2708,2708,297,3,3,1,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,37086,37086,6072,23,23,3,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,615,0,0,0,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1606,1606,490,2,2,0,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,818,818,604,0,0,1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1340,1340,501,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2523,2523,247,4,4,0,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,716,-1,-1,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
JrCx7scC/claude-code-source,367,367,541,0,0,0,https://github.com/JrCx7scC/claude-code-source
repowise-dev/claude-code-prompts,997,997,362,0,0,0,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,32258,32258,3936,32,32,9,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1425,1425,283,1,1,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33335,33335,3079,27,27,2,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3719,3719,263,1,1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,1985,1985,318,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
nanocoai/nanoclaw,28762,28762,12800,11,11,2,https://github.com/nanocoai/nanoclaw
AICoderTudou/claude-code-tudou,498,498,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14370,14370,1941,20,20,6,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18849,18849,1874,13,13,2,https://github.com/snarktank/ralph
ghuntley/claude-code-source-code-deobfuscation,975,975,554,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35158,35158,3825,14,14,3,https://github.com/wshobson/agents
Windy3f3f3f3f/claude-code-from-scratch,1149,1149,362,3,3,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1496,1496,218,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1088,1088,243,0,0,0,https://github.com/sugyan/claude-code-webui
darcyegb/ClaudeCodeAgents,691,691,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,27086,27086,2526,3,3,0,https://github.com/eyaltoledano/claude-task-master
anthropics/claude-plugins-official,19057,19057,2360,9,9,7,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,66473,66473,4269,305,305,17,https://github.com/farion1231/cc-switch
router-for-me/CLIProxyAPI,31913,31913,5302,43,43,7,https://github.com/router-for-me/CLIProxyAPI
Hyper66666/claude-code-sourcemap,213,213,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2279,2279,218,1,1,0,https://github.com/centminmod/my-claude-code-setup
Njengah/claude-code-cheat-sheet,1695,1695,237,1,1,0,https://github.com/Njengah/claude-code-cheat-sheet
lst97/claude-code-sub-agents,1561,1561,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
