full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
fuergaosi233/claude-code-proxy,2583,2583,374,0,0,0,https://github.com/fuergaosi233/claude-code-proxy
RichardAtCT/claude-code-telegram,2577,2577,371,0,0,1,https://github.com/RichardAtCT/claude-code-telegram
alejandrobalderas/claude-code-from-source,1920,1920,580,0,0,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2809,2809,317,1,1,0,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2709,2709,298,0,0,0,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,215,215,211,0,0,0,https://github.com/fazxes/Claude-code
rohitg00/awesome-claude-code-toolkit,1629,1629,503,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
AprilNEA/claude-code-source,377,377,616,0,0,0,https://github.com/AprilNEA/claude-code-source
sickn33/antigravity-awesome-skills,37292,37292,6099,17,17,2,https://github.com/sickn33/antigravity-awesome-skills
anthropics/claude-code-base-action,820,820,603,0,0,0,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1352,1352,501,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
luongnv89/claude-howto,32520,32520,3966,22,22,4,https://github.com/luongnv89/claude-howto
SeemSeam/claude_codex_bridge,2549,2549,251,3,3,1,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,718,0,0,0,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,998,998,363,0,0,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,367,367,542,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,216,0,0,0,https://github.com/guanshan/ClaudeCode
edmund-io/edmunds-claude-code,1428,1428,284,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33535,33535,3086,6,6,1,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3722,3722,264,-1,-1,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2004,2004,319,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,499,499,402,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14541,14541,1971,15,15,3,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18953,18953,1883,11,11,1,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28811,28811,12807,5,5,2,https://github.com/nanocoai/nanoclaw
wshobson/agents,35264,35264,3831,8,8,1,https://github.com/wshobson/agents
andrew-kramer-inno/claude-code-source-build,587,587,520,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1167,1167,363,0,0,0,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
ghuntley/claude-code-source-code-deobfuscation,976,976,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
anthropics/claude-plugins-official,19192,19192,2389,4,4,2,https://github.com/anthropics/claude-plugins-official
sugyan/claude-code-webui,1093,1093,242,1,1,0,https://github.com/sugyan/claude-code-webui
feiskyer/claude-code-settings,1501,1501,219,0,0,0,https://github.com/feiskyer/claude-code-settings
Hyper66666/claude-code-sourcemap,214,214,460,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
darcyegb/ClaudeCodeAgents,690,690,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
router-for-me/CLIProxyAPI,32303,32303,5367,28,28,2,https://github.com/router-for-me/CLIProxyAPI
farion1231/cc-switch,68534,68534,4374,138,138,5,https://github.com/farion1231/cc-switch
eyaltoledano/claude-task-master,27108,27108,2529,-2,-2,0,https://github.com/eyaltoledano/claude-task-master
centminmod/my-claude-code-setup,2283,2283,218,2,2,0,https://github.com/centminmod/my-claude-code-setup
ComposioHQ/awesome-claude-skills,59412,59412,6453,59412,59412,6453,https://github.com/ComposioHQ/awesome-claude-skills
lst97/claude-code-sub-agents,1562,1562,251,-1,-1,0,https://github.com/lst97/claude-code-sub-agents
