full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
wanshuiyin/Auto-claude-code-research-in-sleep,9729,9729,935,35,35,-1,https://github.com/wanshuiyin/Auto-claude-code-research-in-sleep
FlorianBruniaux/claude-code-ultimate-guide,4379,4379,579,4,4,1,https://github.com/FlorianBruniaux/claude-code-ultimate-guide
zebbern/claude-code-guide,4134,4134,407,2,2,0,https://github.com/zebbern/claude-code-guide
777genius/claude-code-source-code,913,913,1111,0,0,-1,https://github.com/777genius/claude-code-source-code
disler/claude-code-hooks-mastery,3681,3681,615,0,0,0,https://github.com/disler/claude-code-hooks-mastery
Maciek-roboblog/Claude-Code-Usage-Monitor,7999,7999,405,2,2,0,https://github.com/Maciek-roboblog/Claude-Code-Usage-Monitor
zstmfhy/Claude-code,189,189,285,0,0,0,https://github.com/zstmfhy/Claude-code
multica-ai/andrej-karpathy-skills,134297,134297,13741,423,423,61,https://github.com/multica-ai/andrej-karpathy-skills
kodu-ai/claude-coder,5278,5278,201,0,0,0,https://github.com/kodu-ai/claude-coder
anthropics/skills,136422,136422,16090,149,149,18,https://github.com/anthropics/skills
anthropics/claude-code-security-review,4632,4632,449,2,2,2,https://github.com/anthropics/claude-code-security-review
Yuyz0112/claude-code-reverse,2366,2366,406,0,0,0,https://github.com/Yuyz0112/claude-code-reverse
RichardAtCT/claude-code-telegram,2603,2603,382,0,0,0,https://github.com/RichardAtCT/claude-code-telegram
fuergaosi233/claude-code-proxy,2600,2600,381,0,0,1,https://github.com/fuergaosi233/claude-code-proxy
Windy3f3f3f3f/how-claude-code-works,2378,2378,572,-1,-1,0,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1931,1931,583,1,1,0,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2857,2857,320,3,3,0,https://github.com/ding113/claude-code-hub
fazxes/Claude-code,216,216,212,0,0,0,https://github.com/fazxes/Claude-code
Cranot/claude-code-guide,2738,2738,305,1,1,1,https://github.com/Cranot/claude-code-guide
rohitg00/awesome-claude-code-toolkit,1705,1705,534,1,1,0,https://github.com/rohitg00/awesome-claude-code-toolkit
sickn33/antigravity-awesome-skills,37837,37837,6192,10,10,6,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,382,382,613,0,0,-1,https://github.com/AprilNEA/claude-code-source
SeemSeam/claude_codex_bridge,2688,2688,263,9,9,0,https://github.com/SeemSeam/claude_codex_bridge
anthropics/claude-code-base-action,835,835,603,1,1,-1,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1381,1381,508,2,2,0,https://github.com/luyao618/Claude-Code-Source-Study
https-deeplearning-ai/sc-claude-code-files,512,512,733,0,0,1,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,1013,1013,364,1,1,0,https://github.com/repowise-dev/claude-code-prompts
JrCx7scC/claude-code-source,368,368,543,0,0,0,https://github.com/JrCx7scC/claude-code-source
guanshan/ClaudeCode,59,59,213,0,0,0,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,33315,33315,4079,31,31,5,https://github.com/luongnv89/claude-howto
edmund-io/edmunds-claude-code,1433,1433,285,0,0,0,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,34105,34105,3128,23,23,0,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3735,3735,264,0,0,0,https://github.com/Pimzino/claude-code-spec-workflow
carlvellotti/claude-code-pm-course,2025,2025,323,1,1,1,https://github.com/carlvellotti/claude-code-pm-course
alirezarezvani/claude-skills,15209,15209,2058,28,28,2,https://github.com/alirezarezvani/claude-skills
AICoderTudou/claude-code-tudou,502,502,402,1,1,0,https://github.com/AICoderTudou/claude-code-tudou
Windy3f3f3f3f/claude-code-from-scratch,1216,1216,367,2,2,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
andrew-kramer-inno/claude-code-source-build,589,589,522,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
wshobson/agents,35554,35554,3867,10,10,0,https://github.com/wshobson/agents
snarktank/ralph,19192,19192,1906,12,12,1,https://github.com/snarktank/ralph
nanocoai/nanoclaw,28980,28980,12830,12,12,2,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1511,1511,220,0,0,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1101,1101,241,0,0,0,https://github.com/sugyan/claude-code-webui
router-for-me/CLIProxyAPI,33191,33191,5515,44,44,6,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,696,696,63,0,0,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,-1,https://github.com/Hyper66666/claude-code-sourcemap
farion1231/cc-switch,73683,73683,4789,241,241,20,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,19592,19592,2461,23,23,6,https://github.com/anthropics/claude-plugins-official
centminmod/my-claude-code-setup,2299,2299,220,2,2,0,https://github.com/centminmod/my-claude-code-setup
eyaltoledano/claude-task-master,27170,27170,2531,27170,27170,2531,https://github.com/eyaltoledano/claude-task-master
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
lst97/claude-code-sub-agents,1563,1563,251,0,0,0,https://github.com/lst97/claude-code-sub-agents
