full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
kodu-ai/claude-coder,5281,5281,200,3,3,1,https://github.com/kodu-ai/claude-coder
fuergaosi233/claude-code-proxy,2576,2576,369,67,67,12,https://github.com/fuergaosi233/claude-code-proxy
anthropics/claude-code-security-review,4555,4555,426,160,160,23,https://github.com/anthropics/claude-code-security-review
RichardAtCT/claude-code-telegram,2563,2563,368,63,63,15,https://github.com/RichardAtCT/claude-code-telegram
Windy3f3f3f3f/how-claude-code-works,2275,2275,555,248,248,29,https://github.com/Windy3f3f3f3f/how-claude-code-works
alejandrobalderas/claude-code-from-source,1909,1909,577,98,98,18,https://github.com/alejandrobalderas/claude-code-from-source
ding113/claude-code-hub,2786,2786,313,120,120,14,https://github.com/ding113/claude-code-hub
Cranot/claude-code-guide,2702,2702,296,71,71,7,https://github.com/Cranot/claude-code-guide
fazxes/Claude-code,214,214,211,3,3,2,https://github.com/fazxes/Claude-code
sickn33/antigravity-awesome-skills,36981,36981,6050,1655,1655,243,https://github.com/sickn33/antigravity-awesome-skills
AprilNEA/claude-code-source,377,377,614,4,4,3,https://github.com/AprilNEA/claude-code-source
rohitg00/awesome-claude-code-toolkit,1593,1593,488,144,144,47,https://github.com/rohitg00/awesome-claude-code-toolkit
anthropics/claude-code-base-action,817,817,603,15,15,2,https://github.com/anthropics/claude-code-base-action
luyao618/Claude-Code-Source-Study,1333,1333,499,85,85,14,https://github.com/luyao618/Claude-Code-Source-Study
SeemSeam/claude_codex_bridge,2512,2512,247,2512,2512,247,https://github.com/SeemSeam/claude_codex_bridge
https-deeplearning-ai/sc-claude-code-files,509,509,714,12,12,23,https://github.com/https-deeplearning-ai/sc-claude-code-files
repowise-dev/claude-code-prompts,997,997,362,25,25,1,https://github.com/repowise-dev/claude-code-prompts
guanshan/ClaudeCode,59,59,216,2,2,1,https://github.com/guanshan/ClaudeCode
luongnv89/claude-howto,32073,32073,3913,2708,2708,303,https://github.com/luongnv89/claude-howto
JrCx7scC/claude-code-source,367,367,541,6,6,5,https://github.com/JrCx7scC/claude-code-source
edmund-io/edmunds-claude-code,1422,1422,282,14,14,-1,https://github.com/edmund-io/edmunds-claude-code
Yeachan-Heo/oh-my-claudecode,33222,33222,3070,1677,1677,149,https://github.com/Yeachan-Heo/oh-my-claudecode
Pimzino/claude-code-spec-workflow,3717,3717,263,21,21,4,https://github.com/Pimzino/claude-code-spec-workflow
nanocoai/nanoclaw,28730,28730,12785,28730,28730,12785,https://github.com/nanocoai/nanoclaw
carlvellotti/claude-code-pm-course,1983,1983,317,59,59,18,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,497,497,402,1,1,6,https://github.com/AICoderTudou/claude-code-tudou
alirezarezvani/claude-skills,14267,14267,1920,1374,1374,217,https://github.com/alirezarezvani/claude-skills
snarktank/ralph,18798,18798,1868,880,880,92,https://github.com/snarktank/ralph
andrew-kramer-inno/claude-code-source-build,587,587,520,6,6,3,https://github.com/andrew-kramer-inno/claude-code-source-build
wshobson/agents,35096,35096,3813,696,696,88,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,975,975,554,2,2,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
Windy3f3f3f3f/claude-code-from-scratch,1139,1139,361,118,118,20,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
feiskyer/claude-code-settings,1493,1493,218,21,21,0,https://github.com/feiskyer/claude-code-settings
sugyan/claude-code-webui,1088,1088,242,33,33,-1,https://github.com/sugyan/claude-code-webui
farion1231/cc-switch,65239,65239,4205,12653,12653,806,https://github.com/farion1231/cc-switch
anthropics/claude-plugins-official,18986,18986,2339,976,976,180,https://github.com/anthropics/claude-plugins-official
router-for-me/CLIProxyAPI,31713,31713,5274,2576,2576,428,https://github.com/router-for-me/CLIProxyAPI
darcyegb/ClaudeCodeAgents,688,688,63,688,688,63,https://github.com/darcyegb/ClaudeCodeAgents
eyaltoledano/claude-task-master,27074,27074,2522,195,195,10,https://github.com/eyaltoledano/claude-task-master
Hyper66666/claude-code-sourcemap,213,213,460,0,0,1,https://github.com/Hyper66666/claude-code-sourcemap
centminmod/my-claude-code-setup,2276,2276,218,2276,2276,218,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1560,1560,250,1560,1560,250,https://github.com/lst97/claude-code-sub-agents
Njengah/claude-code-cheat-sheet,1691,1691,237,1691,1691,237,https://github.com/Njengah/claude-code-cheat-sheet
