full_name,stars,watchers,forks,stars_delta,watchers_delta,forks_delta,url
carlvellotti/claude-code-pm-course,2028,2028,327,0,0,0,https://github.com/carlvellotti/claude-code-pm-course
AICoderTudou/claude-code-tudou,502,502,401,0,0,0,https://github.com/AICoderTudou/claude-code-tudou
andrew-kramer-inno/claude-code-source-build,589,589,523,0,0,0,https://github.com/andrew-kramer-inno/claude-code-source-build
Windy3f3f3f3f/claude-code-from-scratch,1236,1236,369,4,4,1,https://github.com/Windy3f3f3f3f/claude-code-from-scratch
wshobson/agents,35636,35636,3870,18,18,1,https://github.com/wshobson/agents
ghuntley/claude-code-source-code-deobfuscation,978,978,553,0,0,0,https://github.com/ghuntley/claude-code-source-code-deobfuscation
nanocoai/nanoclaw,29039,29039,12830,6,6,1,https://github.com/nanocoai/nanoclaw
feiskyer/claude-code-settings,1515,1515,221,1,1,0,https://github.com/feiskyer/claude-code-settings
router-for-me/CLIProxyAPI,33488,33488,5565,52,52,11,https://github.com/router-for-me/CLIProxyAPI
snarktank/ralph,19255,19255,1917,11,11,0,https://github.com/snarktank/ralph
sugyan/claude-code-webui,1105,1105,242,0,0,0,https://github.com/sugyan/claude-code-webui
alirezarezvani/claude-skills,15457,15457,2105,46,46,10,https://github.com/alirezarezvani/claude-skills
darcyegb/ClaudeCodeAgents,700,700,63,1,1,0,https://github.com/darcyegb/ClaudeCodeAgents
Hyper66666/claude-code-sourcemap,214,214,458,0,0,0,https://github.com/Hyper66666/claude-code-sourcemap
anthropics/claude-plugins-official,19808,19808,2489,72,72,10,https://github.com/anthropics/claude-plugins-official
farion1231/cc-switch,75230,75230,4879,327,327,23,https://github.com/farion1231/cc-switch
KPR111/Claude-Code,17,17,331,0,0,0,https://github.com/KPR111/Claude-Code
centminmod/my-claude-code-setup,2315,2315,220,2,2,0,https://github.com/centminmod/my-claude-code-setup
lst97/claude-code-sub-agents,1566,1566,253,0,0,0,https://github.com/lst97/claude-code-sub-agents
catlog22/Claude-Code-Workflow,2020,2020,161,1,1,1,https://github.com/catlog22/Claude-Code-Workflow
